申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,399
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,400
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,401
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,402
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,403
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,404
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,405
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,406
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,407
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,408
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,409
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,410
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,411
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,430-1
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,431
110,59,得禾能源股份有限公司,岡山日出畜牧場太陽光電發電場,111/01/17,9772.73,856.98,高雄市,岡山區,新本洲段,1134
110,59,得禾能源股份有限公司,岡山日出畜牧場太陽光電發電場,111/01/17,9772.73,856.98,高雄市,岡山區,新本洲段,1183
110,60,華晶能源股份有限公司,華晶世紀鋼太陽光電發電廠,110/12/03,5770.1,4074.56,新北市,八里區,下罟子段下罟子小段,556
110,60,華晶能源股份有限公司,華晶世紀鋼太陽光電發電廠,110/12/03,5770.1,4074.56,新北市,八里區,下罟子段下罟子小段,559
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1106
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1107
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1116
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1117
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1170
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,924
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,926
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,927
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1041
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1042
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1043
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1053
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1054
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1063
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054.69,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1064
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,74
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,82
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,105
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,106
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,134
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,173
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,474
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,659
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,152-60
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-2
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-26
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-36
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,175
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,177
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,179-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,182
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,190-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-9
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-10
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-11
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-39
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-40
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-41
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-32
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-36
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,324-42
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,324-50
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,396
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1170
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1420-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1446
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1451
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1451-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1452
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-2
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-12
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-22
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-39
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-40
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930-9
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930-4
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,931
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,933
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,933-5
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,933-6
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,940-39
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,940-45
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,943-36
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,943-37
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,997-101
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,997-102
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,997-103
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,997-105
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,997-106
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1005
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1005-1
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1005-2
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1006-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1006-6
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1007-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1007-4
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1007-5
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1008-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1010-3
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1010
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1007-2
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1575
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,1576
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,四湖鄉,三條崙段溪崙小段,80
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,四湖鄉,三條崙段溪崙小段,81
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,四湖鄉,萡子寮段,160-5
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,四湖鄉,萡子寮段,180
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,口湖鄉,下崙段,934-1
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,口湖鄉,下崙段,940-44
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,口湖鄉,下崙段,1563
110,63,昱昶能源有限公司,昱昶能源第二期太陽光電發電廠(第二階段),111/09/28,14217,1879.2,雲林縣,口湖鄉,下崙段,1585
110,64,吉瑞電業股份有限公司,吉瑞_斗六二號,111/02/15,3514239,2655.44,雲林縣,斗六市,梅林西段,138
110,64,吉瑞電業股份有限公司,吉瑞_斗六二號,111/02/15,3514239,2655.44,雲林縣,斗六市,梅林西段,792
110,65,北門太陽能有限公司,北門太陽光電發電廠,111/02/25,18387,1821.44,屏東縣,里港鄉,瀰力肚段,16-17
110,65,北門太陽能有限公司,北門太陽光電發電廠,111/02/25,18387,1821.44,屏東縣,里港鄉,瀰力肚段,16-24
110,65,北門太陽能有限公司,北門太陽光電發電廠,111/02/25,18387,1821.44,屏東縣,里港鄉,瀰力肚段,16-43
110,65,北門太陽能有限公司,北門太陽光電發電廠,111/02/25,18387,1821.44,屏東縣,里港鄉,瀰力肚段,25-4
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,876
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,876-1
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,877
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,878
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,878-1
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,878-9
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,878-11
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,879
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,879-1
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,879-2
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,880
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,880-1
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,880-2
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,884
110,66,中鋼光能股份有限公司,中鋼光能股份有限公司太陽光電發電業(屋頂型),111/01/19,2448473.58,7743.84,台中市,龍井區,福麗段,884-1
110,67,永唐有限公司,永唐台水湖山淨水廠太陽光電發電廠,111/02/22,222795.95,4180.365,雲林縣,斗六市,梅林西段,166-2
110,67,永唐有限公司,永唐台水湖山淨水廠太陽光電發電廠,111/02/22,222795.95,4180.365,雲林縣,斗六市,梅林西段,167-1
110,67,永唐有限公司,永唐台水湖山淨水廠太陽光電發電廠,111/02/22,222795.95,4180.365,雲林縣,斗六市,梅林西段,200-6
110,67,永唐有限公司,永唐台水湖山淨水廠太陽光電發電廠,111/02/22,222795.95,4180.365,雲林縣,斗六市,梅林西段,201-2
110,67,永唐有限公司,永唐台水湖山淨水廠太陽光電發電廠,111/02/22,222795.95,4180.365,雲林縣,斗六市,梅林西段,343-3
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,322-2
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,370
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,371-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,372
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,373
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,374
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,375
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,378
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,379
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,383
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,384
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,385
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,386
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,387
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,388
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,392
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,393
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,394
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,395
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,396
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,397-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,402-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,403
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,404
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,406
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,408
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,409
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,410-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,425-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,427-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,428-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,429-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,430
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,431-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,432-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,440-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,441-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,442
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,443
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,450
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,451
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,452
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,453
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,454
