申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,832,120.6143702031,22.375905227141
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,898,120.61302942245,22.377270225039
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,1247,120.60682115216,22.375147808739
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,1255,120.60731631507,22.374983489433
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,1312,120.60317077513,22.374560393763
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,內寮村段,1313-1,120.602564,22.374682
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,147,120.606075,22.386087
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,395,120.607477,22.379688
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,402,120.605806,22.379671
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,406,120.605327,22.37965
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,466,120.607446,22.378727
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,570,120.600151,22.378727
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,三民段,572,120.600674,22.378568
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,586,120.61498501537,22.402068915822
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,661,120.61566695019,22.401547355878
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,670,120.61455264457,22.402003547666
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,998,120.60733533723,22.396374020523
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,1100,120.61057746165,22.398914281212
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,1104,120.60968784663,22.398715333302
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-1,110/07/08,197729,20877.535,屏東縣,枋寮鄉,新開村段,1105,120.61032367437,22.398702362381
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,金榮段,95,120.61522,22.365763
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,隆安段,390,120.612068,22.358808
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,隆山北段,135,120.612442,22.373398
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,內寮村段,116,120.62084159665,22.392343745219
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,三民段,570,120.600151,22.378727
110,19,寶興能源股份有限公司,寶興金榮太陽光電發電系統工程（第一期）-2,111/02/22,28085,2990.88,屏東縣,枋寮鄉,三民段,572,120.600674,22.378568
110,20,益揚電力股份有限公司,益揚電力永安一號電廠(水面型),110/05/11,68083,1240.2,高雄市,永安區,保興段,1076,120.232271,22.821176
110,20,益揚電力股份有限公司,益揚電力永安一號電廠(水面型),110/05/11,68083,1240.2,高雄市,永安區,保興段,1078,120.231619,22.82073
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1188,120.25295956913,22.777395177159
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1189,120.25295188694,22.77737741573
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1190,120.25293375666,22.777345655284
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1214,120.25301124419,22.777170845704
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1216,120.25317755406,22.777196207056
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1217,120.25350792958,22.77697108876
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1218,120.25349544056,22.776950004744
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1219,120.25346593384,22.776903724525
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1221,120.25306814622,22.776986230287
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1226,120.25308384127,22.776801080564
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1227,120.25312221164,22.776519110468
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1232,120.25316356133,22.776231340978
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1291,120.25415806191,22.775969034704
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1292,120.2540174331,22.77616135544
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1296,120.254513832,22.776255744874
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1297,120.25446173336,22.776247346667
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1299,120.25471476822,22.776070872674
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1300,120.25503839813,22.775841911686
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1302,120.25537464825,22.775634903185
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1303,120.25534134549,22.775593695161
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1310,120.25521095375,22.775864557924
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1526,120.25557398076,22.775473461027
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1527,120.25559050089,22.775398156277
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1528,120.25587891315,22.775125410076
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1233,120.25322348806,22.775753841645
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1245,120.25334009771,22.775204240895
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1281,120.25537969636,22.773433722117
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1284,120.25507809517,22.773830713906
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1285,120.25478108037,22.774413296535
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1286,120.25471040447,22.774640384038
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1287,120.2545690555,22.774930741599
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1288,120.25456178967,22.77521665879
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1289,120.25453079063,22.77542991581
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1290,120.25437924279,22.775727918942
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1529,120.25583494834,22.775240144901
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1530,120.25589244707,22.775052641992
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1531,120.2558283964,22.774588807446
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1532,120.25610901972,22.774474360233
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1533,120.25627821712,22.774565291865
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1534,120.25629596167,22.774629562367
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1535,120.25624594373,22.774751026851
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1539,120.25639927672,22.774315172087
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1544,120.25565713987,22.773714129375
110,21,嵩旺能源股份有限公司,嵩旺高雄彌陀太陽光電發電廠,110/06/16,66790,9000,高雄市,彌陀區,仁壽段,1545,120.25575925295,22.773688662408
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2878,120.22511260123,23.288975156811
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2878-1,120.225139,23.288748
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2879,120.22553945841,23.28912676046
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2879-1,120.225416,23.28951
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2879-2,120.225716,23.288776
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2884,120.22590220505,23.289253497683
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2884-1,120.225779,23.289637
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2884-2,120.226032,23.288886
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2884-3,120.226124,23.288918
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2885,120.22605846576,23.289307899258
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2885-1,120.225935,23.289692
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2885-2,120.226235,23.288956
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2886,120.22621133799,23.289361720969
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2886-1,120.226089,23.289745
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2886-2,120.226389,23.28901
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2887,120.2264048901,23.289428855323
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2887-1,120.226282,23.289813
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2887-2,120.226582,23.289077
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2888,120.22658919959,23.289492807255
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2888-1,120.226466,23.289877
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2888-2,120.226767,23.289141
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2889,120.22669553115,23.289530141324
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2889-1,120.226573,23.289914
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2889-2,120.226874,23.289178
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2890,120.22682929159,23.289576152129
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2890-1,120.226707,23.28996
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2890-2,120.227007,23.289225
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2891,120.22701298529,23.289640967047
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2891-1,120.227041,23.289826
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2908,120.22820633937,23.289157571409
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2908-1,120.228056,23.289404
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2908-2,120.228302,23.289186
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2909,120.22798038697,23.289084862635
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2909-1,120.227906,23.289352
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2909-2,120.228112,23.288842
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2910,120.22775073559,23.289011560205
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2910-1,120.227678,23.289273
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2910-2,120.22788,23.288774
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2911,120.22751522516,23.288936507814
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2911-1,120.227443,23.289192
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2911-2,120.227642,23.288705
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2912,120.22728187017,23.288862332176
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2912-1,120.227212,23.289112
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2912-2,120.227407,23.288637
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2913,120.22705961637,23.288791051493
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2913-1,120.226991,23.289035
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2913-2,120.227182,23.288571
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2914,120.22683859315,23.288719784196
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2914-1,120.226772,23.28896
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2914-2,120.226958,23.288506
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2915,120.22661942472,23.288650240386
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2915-1,120.226556,23.288885
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2915-2,120.226736,23.288441
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2916,120.22639347409,23.288577808561
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2916-1,120.226216,23.288767
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2916-2,120.226361,23.288817
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2916-3,120.226585,23.288396
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2917,120.22613177023,23.288493790471
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2917-1,120.226111,23.288352
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2949,120.22501242322,23.287391675632
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2949-1,120.225037,23.287356
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2950,120.22514959774,23.287435995996
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2950-1,120.225079,23.287681
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2950-2,120.22527,23.28723
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2951,120.22528799771,23.287480049272
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2951-1,120.22522,23.287722
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2951-2,120.225408,23.287278
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2952,120.22543164102,23.287527273931
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2952-1,120.225369,23.287764
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2952-2,120.22555,23.287328
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2953,120.22560674222,23.287582026728
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2953-1,120.225544,23.287815
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2953-2,120.22572,23.287387
