申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,29,120.50719377537,22.440051078216
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,30,120.50720344965,22.43961382756
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,31,120.50717233533,22.439223922332
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,32,120.50737797958,22.439102626515
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,34,120.50763724332,22.439103720676
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,36,120.50798986016,22.44000974748
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,37,120.50828043022,22.440017793592
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,85,120.50836179322,22.439135020573
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,94,120.50789502831,22.438537884946
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,95,120.50793644199,22.437977019562
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,96,120.50744182824,22.438027549487
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,97,120.50715711777,22.438699719018
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,98,120.50690109584,22.438712151313
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,100,120.50650980787,22.438302483111
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,102,120.50696600454,22.438129097307
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,103,120.50698068652,22.437818892048
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,518,120.50658981086,22.437732510969
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,526,120.50633963607,22.4385346149
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,527,120.50628585797,22.438810073155
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,533,120.50596178832,22.439550138407
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,534,120.50593516758,22.439764567221
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,535,120.50621610812,22.439943566908
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,509,120.50572937339,22.437298928665
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,510,120.50518545335,22.437249471056
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,511,120.50481505699,22.437213502964
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,512,120.50476530162,22.437780056675
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,513,120.50506084539,22.437977388771
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,514,120.50509285011,22.43761627819
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,516,120.50585585579,22.437459787403
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,517,120.50641310705,22.437613828248
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,521,120.50578801875,22.438265740899
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,522,120.50501999531,22.438334818384
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,523,120.50467941082,22.43848833512
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,524,120.50499397372,22.438692319386
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,525,120.50574768775,22.438500733983
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,528,120.50571540442,22.438846304737
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,548,120.5045250919,22.439871843208
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,549,120.50511116705,22.439916390472
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,550,120.5053602204,22.439685609461
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,551,120.50540530053,22.439248519245
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,553,120.50425790965,22.43929824983
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,554,120.50450988754,22.43960678708
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,555,120.50393807957,22.439571716448
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,557,120.50362545084,22.439963699337
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,558,120.50397172911,22.440416694478
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,560,120.50350736047,22.440401529999
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,574,120.50296808757,22.439381108412
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,601,120.50265458558,22.439085436676
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,602,120.50303883505,22.439115091925
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,603,120.50323488221,22.439156695865
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,604,120.50350234087,22.439241974935
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,605,120.50453021591,22.437872777062
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,606,120.50432117898,22.437854376552
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,607,120.50393623753,22.437872431566
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,608,120.50367002503,22.437875769159
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,611,120.50283018655,22.438386177741
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,612,120.50243013111,22.43839088595
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,613,120.50253944127,22.437901210069
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,614,120.50254381714,22.437721615467
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,615,120.50322264747,22.437807729721
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,617,120.5025646809,22.437553004577
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,618,120.50256587002,22.437404280761
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,2022-04-06,163419,14084.28,屏東縣,林邊鄉,富田段,620,120.50264356037,22.437217100474
110,76,得禾二能源有限公司,南科聯亞一廠太陽光電發電廠(屋頂型),2022-03-21,10000,132.6,臺南市,善化區,善科段,93,120.27501553345,23.119375832319
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-2,120.11838157711,23.149699889833
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-3,120.11713317309,23.150061322445
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-5,120.11828221045,23.14946964881
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-9,120.11921280052,23.149264300734
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-12,120.11928990661,23.149526287312
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-21,120.11910316342,23.14894630136
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-23,120.11819217065,23.149185711252
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-35,120.12076807143,23.148560426908
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,12-36,120.11997140627,23.148735467406
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,14-1,120.12012019011,23.148266040348
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,14-26,120.12096654635,23.148093734075
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,七股段,14-28,120.12244852526,23.147748761833
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,下山子寮段,200,120.11531805198,23.14820472598
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-53,120.14020990996,23.156799928374
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-54,120.14087734628,23.157570288919
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-97,120.1348463813,23.155745403431
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-111,120.13620873983,23.152043370129
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-112,120.13725069107,23.15158949151
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-333,120.14002514157,23.156956335189
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-334,120.13928320687,23.156258755075
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-510,120.14297916757,23.153250386416
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-513,120.13680613118,23.151374330749
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-517,120.14000626132,23.148751852322
110,77,天心智慧能源股份有限公司,天心第一期(第一階段)太陽能光電場,2022-01-18,122952,"核發6,946.45
4/7換發上修12,089.76",臺南市,七股區,篤加段,151-926,120.13654942408,23.152035302286
110,78,天英能源股份有限公司,天英第一期(第一階段)太陽能電廠,2022-04-01,68821,7379.88,臺南市,七股區,三股子段,31-4,120.13002637209,23.123882588885
110,79,天英能源股份有限公司,天英第二期(第一階段)太陽能電廠,2022-04-07,31658,2972.6,臺南市,七股區,三股子段,39-3,120.12753030886,23.12416509185
110,79,天英能源股份有限公司,天英第二期(第一階段)太陽能電廠,2022-04-07,31658,2972.6,臺南市,七股區,三股子段,40,120.12747677401,23.12402276502
110,79,天英能源股份有限公司,天英第二期(第一階段)太陽能電廠,2022-04-07,31658,2972.6,臺南市,七股區,七股段,460-4,120.13144983067,23.127696874004
110,80,天英能源股份有限公司,天英第二期(第二階段)太陽能電廠,2022-04-01,61059,6634.06,臺南市,七股區,三股子段,71-149,120.12495859828,23.124680915846
110,80,天英能源股份有限公司,天英第二期(第二階段)太陽能電廠,2022-04-01,61059,6634.06,臺南市,七股區,三股子段,71-142,120.12603595345,23.124277840749
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,27-13,120.13021048807,23.124139539099
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,30-2,120.12957117277,23.124419070354
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,40-4,120.12741644223,23.123875661388
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,45-11,120.12738293911,23.123661855772
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,28-2,120.12893788853,23.124928178752
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,28-3,120.12925224235,23.124672603867
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,28-4,120.12932536498,23.124628175135
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,30-6,120.12877159891,23.124834950376
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,31-9,120.12876038437,23.124214213476
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,41-4,120.12928252065,23.123399411137
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,41-2,120.12976534157,23.123060145089
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,41-3,120.12935750768,23.123334589358
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,37-4,120.13042067277,23.123003764925
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,38-3,120.12980002369,23.123323752998
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,38-5,120.12994445854,23.123139624061
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,38-6,120.12956431791,23.123512465463
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,452-4,120.1305487403,23.128182933011
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,451-8,120.1301612382,23.125802217413
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,451-9,120.13019686955,23.126152970864
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,451-10,120.13028335633,23.126844093146
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,452-8,120.13026750765,23.125785031232
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,452-9,120.13030518441,23.1261479228
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,452-10,120.13038581358,23.126838855407
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,45-1,120.12854922352,23.123265946197
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,48-2,120.12851666967,23.123132578897
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,444-9,120.12929467906,23.126883548232
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,444-10,120.12921080767,23.126186110636
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,444-11,120.12918712819,23.125954012121
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,445-8,120.12941471638,23.126878775794
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,445-9,120.12933013848,23.12618265572
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,445-10,120.12930468029,23.125936671944
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,三股子段,50-1,120.1310848885,23.122027535997
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,460-6,120.13134165742,23.12680336506
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,460-7,120.13126542089,23.126106843137
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,460-8,120.13115754366,23.125656472257
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,345-12,120.12010230937,23.128973138849
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,368-5,120.1228537923,23.130822122836
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,368-6,120.12278296938,23.130143616676
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,369-2,120.12298657215,23.131525896942
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,369-3,120.12291241912,23.130817464249
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,369-4,120.12283901198,23.130140052409
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,368-4,120.12292958438,23.131529896101
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,372-2,120.12291639243,23.130135889942
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,372-4,120.12306887987,23.131520236561
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,618-1,120.12473185176,23.128132378183
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,618-2,120.12469989358,23.12786310569
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,618-3,120.12465492181,23.127464341641
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,619,120.12456734556,23.126687840096
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,619-1,120.12451608399,23.126243584108
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,619-3,120.1246138647,23.127104321576
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,620-1,120.12435929575,23.126240762659
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,620-2,120.12440324363,23.126656145957
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,620-3,120.12444679976,23.127059604044
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,621,120.12448974779,23.127452243101
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,621-2,120.12453575596,23.127871081486
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,621-3,120.12456188,23.128104680682
110,81,天英能源股份有限公司,天英第三期(第一階段)太陽能電廠,2022-04-01,70574,7283.76,臺南市,七股區,七股段,337-5,120.11957118405,23.12893691158
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,461-4,120.13154971174,23.127691125757
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,三股子段,30-3,120.12887288584,23.124683105002
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,三股子段,30-4,120.12899184004,23.124522271421
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,461-12,120.13144645983,23.126799147195
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,461-13,120.13137089521,23.126103085966
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,461-14,120.13132680937,23.125652731936
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,三股子段,30,120.12788477808,23.125068457921
