申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1019,120.54189719205,22.438070307536
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1024,120.54141566389,22.438249825285
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1025,120.54136213331,22.438387016041
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1041,120.54206945367,22.437758381909
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1042,120.54188782417,22.437664559522
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,191,120.55445339403,22.443973163302
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1241,120.54500908548,22.433567108077
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,602,120.55565145259,22.43924037102
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,604,120.5558818533,22.439299718563
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,新埔段,853,120.53980613558,22.441818700187
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1183,120.54512919702,22.434658846166
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,299,120.55904004963,22.442689473975
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,300,120.55907242545,22.442115451638
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,301,120.55936209031,22.441965477527
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,武丁段,934,120.54703673574,22.443771651866
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,武丁段,988,120.55026131691,22.441462399816
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,武丁段,989,120.55042031763,22.441171555284
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,武丁段,992,120.55024739426,22.44058293983
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,291,120.55798948685,22.442747898545
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,295,120.55816290065,22.442605292762
109,39,瑤光智慧能源股份有限公司,瑤光第一期太陽能電廠(第二階段),109/09/24,31336,2798.95,屏東縣,佳冬鄉,昌南段,296,120.55836840252,22.442585076273
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,昌南段,439-2,120.55977,22.441692
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,935,120.54730020802,22.443824245776
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,984,120.54975514655,22.441424760161
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,967,120.54826920669,22.442158661558
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,897,120.54882533107,22.445677487861
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,873,120.54621738655,22.445969890148
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,874,120.54640541499,22.446024403798
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,902,120.54725389066,22.4453967663
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,903,120.54699881051,22.445330204159
109,40,瑤光智慧能源股份有限公司,瑤光第二期太陽能電廠,109/09/24,25840,2527.7,屏東縣,佳冬鄉,武丁段,904,120.54679007043,22.445287628516
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),109/09/24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,591,120.54114533224,22.444701284098
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),109/09/24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,592,120.54132015675,22.44499122901
109,41,開陽智慧能源股份有限公司,開陽第一期太陽能電廠(第二階段),109/09/24,7942,"831.6
110/09/24下修至646.80",屏東縣,佳冬鄉,新埔段,1054,120.53148864418,22.438582843056
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,1047,120.53174815018,22.439274285988
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,1047-1,120.531614,22.439705
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,624,120.53875723302,22.443250772203
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,528,120.54623433469,22.444261965769
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,839,120.53837193866,22.442704356537
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,968,120.54054303576,22.440812738291
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,614,120.53912926781,22.444964859134
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,617,120.53857547153,22.444757637451
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,691,120.53354341114,22.443776581928
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,692,120.53349869816,22.443537645293
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,833,120.53790152472,22.442412372343
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,835,120.53829372745,22.441723723859
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,新埔段,28,120.54102203304,22.449028251956
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,內館段,69,120.53325377247,22.43491233854
109,42,開陽智慧能源股份有限公司,開陽第二期太陽能電廠,109/09/22,45871,4893.7,屏東縣,佳冬鄉,內館段,67,120.53268081518,22.434698007645
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0710-0012,120.61473863114,22.416022817682
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0710-0013,120.61499162686,22.416306983742
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0710-0014,120.61534546082,22.416442496343
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0710-0016,120.61428500495,22.416033484714
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0000,120.61555141568,22.416453663257
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0001,120.61570342877,22.416497142149
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0002,120.616082017,22.416625364912
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0004,120.61588567255,22.417119095287
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0005,120.61600827197,22.417288250804
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0007,120.61687474686,22.416895790123
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0008,120.61706660086,22.41731189357
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0009,120.6169182608,22.417401027467
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0011,120.61775630908,22.417555364449
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0012,120.61786354221,22.417880449213
109,43,生利能源股份有限公司,屏東枋寮第一期太陽光電發電廠,"109/08/06
112/02/14廢止第一期-2施工",51343,4326.3,屏東縣,枋寮鄉,大響營段,0711-0013,120.61836458041,22.417744237277
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,1493,120.54279806748,22.427654967958
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,1959,120.53596010814,22.433137706557
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,1960,120.53580533248,22.433071343663
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,2279,120.53327568257,22.426133295754
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,2381,120.54062736621,22.425498703353
109,44,天璣智慧能源股份有限公司,天璣第四期(第一階段)太陽能電廠,109/10/06,13816,1450.8,屏東縣,佳冬鄉,佳和段,2424,120.54013090441,22.424050770658
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,53,120.23188991465,23.391601468005
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,54,120.23224916603,23.390918759804
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,55,120.23226242031,23.390548626865
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,66,120.22977418729,23.394386572631
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,67-1,120.231491,23.393484
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,68,120.23124001407,23.393094236153
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,70-2,120.234779,23.388173
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,西後寮段西後寮小段,71-1,120.23472,23.386955
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,義竹鄉,後鎮段,7,120.21172239565,23.368475785236
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,布袋鎮,菜舖廍段菜舖廍小段,85,120.227472,23.396253
109,45,台康日能科技股份有限公司,台康日能嘉義溪墘太陽光電發電系統工程(第一期),109/08/20,452039,21298.68,嘉義縣,布袋鎮,菜舖廍段菜舖廍小段,86,120.22918,23.396216
109,46,台康日能科技股份有限公司,台康典寶溪D區太陽光電發電系統工程,109/08/20,95116,4085.64,高雄市,橋頭區,三仙段,1230,120.27780211469,22.759484213267
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,997,120.42410356003,23.921952825382
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,997-1,120.42408326823,23.92192814794
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,998-1,120.42324194875,23.922733204554
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,998-2,120.42375906237,23.922618186734
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1007,120.42321590296,23.922614928381
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1008,120.42404190563,23.921400103009
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1009,120.42404843596,23.920008721384
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1010,120.42436720481,23.918311520348
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1011,120.42431889338,23.916626255647
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1012,120.42431750085,23.915402024158
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1012-4,120.42415857635,23.914750376637
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1014,120.42263068779,23.919751750645
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1014-4,120.42229948268,23.91485153202
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1020,120.42246734917,23.916669733944
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1020-4,120.42129473021,23.9150608722
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1021,120.42103224473,23.916738540035
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1021-4,120.42243821915,23.916690995493
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1022,120.42068242076,23.91844619549
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1022-4,120.42195972168,23.918399469463
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1023,120.42259257337,23.919804234336
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1024,120.42030402529,23.920151727752
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1024-3,120.42200466553,23.920086348177
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1025-3,120.42206895121,23.922046019824
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1034-2,120.4209683518,23.924973458047
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1035-1,120.42223042205,23.923725951459
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1035-3,120.42261858422,23.923879171547
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1036-1,120.42290240843,23.924914750617
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1037-1,120.42291233791,23.924955663546
109,47,台康日能科技股份有限公司,台康萬興四放太陽光電發電系統工程(水面型),109/10/16,640443,32600.88,彰化縣,二林鎮,大排沙段,1038-2,120.42294145409,23.92515255292
109,48,雪山太陽能有限公司,雪山太陽光電發電廠,109/10/20,19415,1462.86,臺南市,七股區,篤加段,151-1319,120.12077192796,23.149471426763
109,49,全利成電力股份有限公司,全利成三號電廠(屋頂型),109/10/15,49370,1561.6,嘉義縣,大林鎮,大埔美段大美小段,44,120.52294272303,23.590672639547
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,677,120.61981,22.417972
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,641,120.618942,22.418522
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,643,120.617688,22.417906
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,642,120.617442,22.41821
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,778,120.615883,22.415951
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,783,120.616166,22.414389
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,692,120.618767,22.41742
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,694,120.618569,22.416618
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,788,120.615343,22.413965
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-1,"109/10/16
112/02/14廢止第二期-2施工",987528,5736.5,屏東縣,枋寮鄉,玉泉段,791,120.613881,22.414565
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,637,120.622161,22.422314
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,638,120.621551,22.420319
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,678,120.620573,22.418604
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,639,120.619011,22.42071
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,781,120.615842,22.414678
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,697,120.61862,22.415483
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,809,22.40634,120.612005
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,675,120.620607,22.419563
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,674,120.620649,22.419464
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,688,120.618812,22.41778
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,689,120.618982,22.417375
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,687,120.619108,22.418003
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,686,120.61948,22.418199
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,682,120.620915,22.416796
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,683,120.620427,22.416516
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,681,120.620347,22.416588
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,685,120.620325,22.415694
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,684,120.620096,22.416088
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,676,120.620175,22.419102
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,680,120.621819,22.417535
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,679,120.622087,22.417792
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,640,120.619481,22.419998
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,709,22.40634,120.612005
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,771,120.618423,22.417513
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,773,120.617353,22.416974
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,772,120.617359,22.416835
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,775,120.616477,22.416568
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,777,120.616205,22.416339
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,779,120.614296,22.415194
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,780,120.613232,22.414996
