申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,646,120.50175712406,22.435809448739
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,649,120.5031370262,22.435844352041
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,650,120.50250066397,22.435813607135
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,651,120.50249784646,22.43546489515
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,652,120.50247404004,22.435063215512
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,富田段,654,120.50315003581,22.435491091868
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),109/12/16,115084,11736.27,屏東縣,林邊鄉,銀放索段,103,120.49539787071,22.427337756383
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,1263,120.54199223321,22.432294702895
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,1358,120.54677030671,22.431891008307
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2003,120.53475627834,22.431617724892
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2004,120.53456829948,22.431536700524
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2143,120.53252591643,22.428256600088
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2142,120.53261071227,22.428292097486
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-1:109/10/06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2259,120.53676543026,22.427633943009
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,534,120.52876445226,22.421981847381
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,535,120.52886361656,22.421926351931
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,536,120.52901474885,22.421841808976
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,537,120.5292335829,22.421734188562
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,541,120.52636714207,22.422070107797
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,542,120.52649277515,22.421973382574
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,543,120.5266663829,22.421875611949
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,544,120.52683072535,22.421783033414
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,545,120.52698045488,22.421699529265
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,546,120.52712934401,22.421616284875
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,547,120.52728637996,22.421528370205
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,548,120.52744228891,22.421439419239
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,558,120.52568185653,22.421075296238
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,559,120.52581445067,22.421001388936
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,560,120.52598665587,22.420903878151
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,2-3-2:109/12/10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,561,120.52600776761,22.420714419961
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,新埔段,1150,120.52958185994,22.434734087937
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,1266,120.54144800971,22.432077557515
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,1428,120.54442626858,22.429506420067
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,1492,120.54301156888,22.42774524431
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,1591,120.54534231071,22.426263402272
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,2063,120.53604096176,22.430966092687
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,2064,120.53586203879,22.430892526023
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,2065,120.53573004131,22.43083876272
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,佳和段,2086,120.53281965985,22.429564950946
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,109/10/06,23595,2263,屏東縣,佳冬鄉,內館段,58,120.53051457732,22.434198450143
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,44,120.52995375795,22.433479282673
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,52,120.5299871375,22.432919032427
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,54,120.53055013361,22.433111952336
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,55-1,120.5305788292,22.432428165656
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,39,120.52942584077,22.432044832512
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,40,120.52964949024,22.431957715873
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,41,120.52930218689,22.432642330384
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,142,120.52967070014,22.430423870626
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,77,120.53465670591,22.435326591213
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,77-1,120.53478782644,22.435351032405
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,內館段,78,120.5349935099,22.435385335904
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1129,120.52768410685,22.434861774888
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1130,120.52796662762,22.434809018157
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1134,120.5281809413,22.434289240017
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1138,120.52840364663,22.434444083219
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1140,120.52864618808,22.434488019657
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1110,120.52905593776,22.436248267939
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1098,120.52918712321,22.436696473678
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1099,120.52947593325,22.43636634495
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1186,120.53272295394,22.436728422683
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1217,120.53705294124,22.436018373847
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,787,120.53146826052,22.440755793721
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1043,120.53261076964,22.440136301499
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1044,120.532309799,22.439791405886
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1045,120.53203593502,22.439445393032
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1168,120.53130282886,22.43648335234
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1171,120.53133771456,22.43666533118
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1172,120.53169715993,22.436237176822
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1079,120.53403110131,22.438527838336
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1080,120.53431372328,22.437860036008
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1081,120.53348256763,22.438356678873
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1082,120.53327502791,22.437795129902
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1083,120.53251643155,22.438180912835
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,818,120.53590116693,22.441347335329
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,819,120.53594418525,22.44105114608
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,820,120.53599928395,22.44063821124
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1007,120.53662509302,22.439933941264
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1010,120.53629745305,22.439871433677
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1010-1,120.53612451182,22.43977162783
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),"109/10/05核發13,052.55
110/05/19下修13,047.59",125714,13047.59,屏東縣,佳冬鄉,新埔段,1025,120.53690391161,22.438596772924
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,396,120.53544661566,22.446200496394
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,401-1,120.53442658049,22.445737095931
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,661,120.53585032549,22.445584006271
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,674,120.53341226007,22.444281684108
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,675,120.53318996224,22.444277578882
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,109/09/21,16817,1526.13,屏東縣,佳冬鄉,新埔段,473,120.53989603179,22.446811367524
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1097,120.52894056538,22.436962147248
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1109,120.52885300126,22.4366621687
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1228,120.53790706903,22.436668035796
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1230-2,120.53786360753,22.436822216487
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,394,120.53634675763,22.446333269157
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,644,120.53594510736,22.444064439808
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,650,120.53587459272,22.443276524108
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,662,120.53552476351,22.44518152869
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,663,120.53542933324,22.444691234624
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,667,120.53445567124,22.444681278425
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,668,120.53413615367,22.444619540349
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,678,120.53328249027,22.444042565163
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,109/09/28,36779,3603.44,屏東縣,佳冬鄉,新埔段,685,120.53520564899,22.444253292099
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,212,120.5507392171,22.44421587613
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,213,120.55078245982,22.443970488811
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,214,120.55031218723,22.443529249118
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,215,120.54985936671,22.443173526495
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,223,120.55010391844,22.44308531576
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,517,120.55444887538,22.442208801341
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,520,120.55423325482,22.441553542393
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,527,120.55349922632,22.441717447404
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,533,120.55282907073,22.442365198981
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,534,120.55242911118,22.442243747952
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,535,120.55248065552,22.442152011535
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,536,120.55283088033,22.441989803999
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,537,120.55279347974,22.441749568728
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,540,120.55216231571,22.441863188763
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,541,120.55163100519,22.441656392409
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,544,120.55212798763,22.44126514544
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,昌南段,546,120.55189178379,22.440934140303
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,武丁段,846,120.54830313119,22.446569992899
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,武丁段,909,120.54741804084,22.444755527583
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,新埔段,523,120.54495125137,22.444957769059
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,新埔段,537,120.54506379056,22.444359505111
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,新埔段,852,120.54019004478,22.44186403936
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,新埔段,868,120.54116094367,22.442137516566
109,36,玉衡智慧能源股份有限公司,玉衡第一期太陽能電廠(第二階段),109/09/23,67233,6367.4,屏東縣,佳冬鄉,新埔段,869,120.54100327986,22.442131306477
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,昌南段,162,120.55153013024,22.447021769132
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,昌南段,164,120.55141824243,22.446776651397
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,昌南段,167,120.55173188464,22.446280274883
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1265,120.54553188843,22.44004414611
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1266,120.54577617792,22.439976553022
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1278,120.54533602232,22.439032237447
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1293,120.54528714681,22.438105415948
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,新埔段,1294,120.5454727967,22.438122134249
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1016,120.54256273751,22.438503187289
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1017,120.54160004514,22.438231517409
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1020,120.54155554342,22.43796334806
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1043,120.54170711576,22.437547715233
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1114,120.54284865709,22.436038377724
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1115,120.5427081477,22.435978452655
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1146,120.54272793371,22.434972435358
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1075,120.54347749868,22.437365320733
109,37,玉衡智慧能源股份有限公司,玉衡第二期太陽能電廠,109/09/21,31625,2748.46,屏東縣,佳冬鄉,佳和段,1102,120.53842878543,22.435531716609
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,170,120.5522925286,22.445616801092
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,176,120.55248078561,22.444616160563
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,昌南段,175,120.55264462246,22.444919715225
109,38,玉衡智慧能源股份有限公司,玉衡第三期太陽能電廠,109/10/19,35368,3319.17,屏東縣,佳冬鄉,佳和段,1019,120.54189719205,22.438070307536
