申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2879-2,120.225716,23.288776
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2884,120.22590220505,23.289253497683
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2884-1,120.225779,23.289637
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2884-2,120.226032,23.288886
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2884-3,120.226124,23.288918
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2885,120.22605846576,23.289307899258
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2885-1,120.225935,23.289692
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2885-2,120.226235,23.288956
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2886,120.22621133799,23.289361720969
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2886-1,120.226089,23.289745
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2886-2,120.226389,23.28901
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2887,120.2264048901,23.289428855323
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2887-1,120.226282,23.289813
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2887-2,120.226582,23.289077
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2888,120.22658919959,23.289492807255
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2888-1,120.226466,23.289877
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2888-2,120.226767,23.289141
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2889,120.22669553115,23.289530141324
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2889-1,120.226573,23.289914
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2889-2,120.226874,23.289178
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2890,120.22682929159,23.289576152129
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2890-1,120.226707,23.28996
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2890-2,120.227007,23.289225
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2891,120.22701298529,23.289640967047
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2891-1,120.227041,23.289826
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2908,120.22820633937,23.289157571409
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2908-1,120.228056,23.289404
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2908-2,120.228302,23.289186
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2909,120.22798038697,23.289084862635
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2909-1,120.227906,23.289352
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2909-2,120.228112,23.288842
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2910,120.22775073559,23.289011560205
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2910-1,120.227678,23.289273
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2910-2,120.22788,23.288774
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2911,120.22751522516,23.288936507814
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2911-1,120.227443,23.289192
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2911-2,120.227642,23.288705
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2912,120.22728187017,23.288862332176
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2912-1,120.227212,23.289112
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2912-2,120.227407,23.288637
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2913,120.22705961637,23.288791051493
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2913-1,120.226991,23.289035
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2913-2,120.227182,23.288571
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2914,120.22683859315,23.288719784196
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2914-1,120.226772,23.28896
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2914-2,120.226958,23.288506
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2915,120.22661942472,23.288650240386
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2915-1,120.226556,23.288885
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2915-2,120.226736,23.288441
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2916,120.22639347409,23.288577808561
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2916-1,120.226216,23.288767
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2916-2,120.226361,23.288817
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2916-3,120.226585,23.288396
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2917,120.22613177023,23.288493790471
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2917-1,120.226111,23.288352
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2949,120.22501242322,23.287391675632
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2949-1,120.225037,23.287356
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2950,120.22514959774,23.287435995996
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2950-1,120.225079,23.287681
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2950-2,120.22527,23.28723
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2951,120.22528799771,23.287480049272
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2951-1,120.22522,23.287722
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2951-2,120.225408,23.287278
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2952,120.22543164102,23.287527273931
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2952-1,120.225369,23.287764
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2952-2,120.22555,23.287328
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2953,120.22560674222,23.287582026728
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2953-1,120.225544,23.287815
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2953-2,120.22572,23.287387
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2954,120.22579693095,23.287640046843
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2954-4,120.225822,23.287806
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2954-5,120.225837,23.287426
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2955,120.22599486664,23.287698631158
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2955-2,120.226021,23.287629
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2956,120.22616594548,23.287752826533
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2956-1,120.226109,23.287977
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2956-2,120.226278,23.287566
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2957,120.2263545989,23.28781309613
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2957-1,120.2263,23.288032
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2957-2,120.226465,23.287631
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2958,120.22658701521,23.287886421843
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2958-1,120.2265,23.28809
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2958-2,120.22667,23.288134
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2958-3,120.226695,23.287711
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2959,120.22686659822,23.287975380032
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2959-1,120.226819,23.288182
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2959-2,120.226973,23.287807
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2960,120.2270934862,23.288050099396
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2960-1,120.227049,23.288248
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2960-2,120.227197,23.287884
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2961,120.22736195904,23.288133598543
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2961-1,120.227324,23.288327
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2961-2,120.227463,23.287977
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2962,120.22764279985,23.288224538598
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2962-1,120.227608,23.288409
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2962-2,120.227739,23.288072
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2963,120.22782621136,23.28828364865
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2963-1,120.227796,23.288463
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2963-2,120.22792,23.288135
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2964,120.22810392997,23.288368861192
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2964-1,120.227901,23.288499
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2964-2,120.228116,23.288556
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2964-3,120.228194,23.28823
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2965,120.22846982921,23.288487644476
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2965-1,120.228444,23.288651
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2965-2,120.228561,23.288357
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2966,120.22879905713,23.288593680768
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2966-1,120.228829,23.288761
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2976,120.2291098749,23.288040889012
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2976-1,120.228949,23.288318
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2976-2,120.229175,23.288064
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2977,120.22895052938,23.287985909322
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2977-1,120.228864,23.288289
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2977-2,120.229099,23.287709
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2978,120.22880567533,23.287935267711
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2978-1,120.228718,23.288238
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2978-2,120.228953,23.287659
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2979,120.22862691408,23.287873054275
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2979-1,120.228539,23.288176
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2979-2,120.228774,23.287597
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2980,120.22844753552,23.28781112132
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2980-1,120.22836,23.288114
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2980-2,120.228594,23.287535
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2981,120.22830545131,23.287761634007
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2981-1,120.228219,23.288065
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2981-2,120.22845,23.287485
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2982,120.22815721065,23.287710988772
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2982-1,120.228072,23.288014
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2982-2,120.228301,23.287434
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2983,120.22800433623,23.287657181132
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2983-1,120.227919,23.287961
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2983-2,120.228148,23.287382
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2984,120.22784653573,23.287603059196
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2984-1,120.22776,23.287906
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2984-2,120.227991,23.287328
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2985,120.22761352935,23.287522324445
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2985-1,120.227526,23.287825
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2985-2,120.227759,23.287248
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2986,120.22738360835,23.287442733447
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2986-1,120.227294,23.287745
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2986-2,120.227529,23.287169
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2987,120.22716262325,23.287365187709
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2987-1,120.227072,23.287668
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2987-2,120.227308,23.287092
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2988,120.22694256671,23.287288218258
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2988-1,120.226852,23.287592
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2988-2,120.227087,23.287016
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2989,120.22677490646,23.28723005129
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2989-1,120.226685,23.287534
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2989-2,120.226919,23.286957
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2990,120.22655823729,23.287154818824
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2990-1,120.226468,23.287459
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2990-2,120.226703,23.286883
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2991,120.22630890179,23.287068009303
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2991-3,120.226218,23.287372
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,2991-4,120.226364,23.286819
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3031,120.22660962013,23.286278983243
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3031-1,120.226482,23.286644
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3031-2,120.226674,23.286035
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3032,120.22681765269,23.286352476609
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3032-1,120.226692,23.286745
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3032-2,120.226998,23.285991
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3033,120.22697976488,23.286408030414
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3033-1,120.226853,23.286801
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3033-2,120.227159,23.286047
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3034,120.22711197993,23.286454907373
