D10,臺南市,鹽水區,番子厝段,2990-2
D10,臺南市,鹽水區,番子厝段,2991-3
D10,臺南市,鹽水區,番子厝段,2991-4
D10,臺南市,鹽水區,番子厝段,3031-1
D10,臺南市,鹽水區,番子厝段,3031-2
D10,臺南市,鹽水區,番子厝段,3032-1
D10,臺南市,鹽水區,番子厝段,3032-2
D10,臺南市,鹽水區,番子厝段,3033-1
D10,臺南市,鹽水區,番子厝段,3033-2
D10,臺南市,鹽水區,番子厝段,3034-1
D10,臺南市,鹽水區,番子厝段,3034-2
D10,臺南市,鹽水區,番子厝段,3035-1
D10,臺南市,鹽水區,番子厝段,3035-2
D10,臺南市,鹽水區,番子厝段,3036-1
D10,臺南市,鹽水區,番子厝段,3036-2
D10,臺南市,鹽水區,番子厝段,3037-1
D10,臺南市,鹽水區,番子厝段,3037-2
D10,臺南市,鹽水區,番子厝段,3038-1
D10,臺南市,鹽水區,番子厝段,3038-2
D10,臺南市,鹽水區,番子厝段,3039-1
D10,臺南市,鹽水區,番子厝段,3039-2
D10,臺南市,鹽水區,番子厝段,3040-1
D10,臺南市,鹽水區,番子厝段,3040-2
D10,臺南市,鹽水區,番子厝段,3041-1
D10,臺南市,鹽水區,番子厝段,3041-2
D10,臺南市,鹽水區,番子厝段,3042-1
D10,臺南市,鹽水區,番子厝段,3042-2
D10,臺南市,鹽水區,番子厝段,3043-1
D10,臺南市,鹽水區,番子厝段,3043-2
D10,臺南市,鹽水區,番子厝段,3044-1
D10,臺南市,鹽水區,番子厝段,3044-2
D10,臺南市,鹽水區,番子厝段,3045-1
D10,臺南市,鹽水區,番子厝段,3045-2
D10,臺南市,鹽水區,田寮段,788-1
D10,臺南市,鹽水區,田寮段,789-1
D10,臺南市,鹽水區,田寮段,789-2
D10,臺南市,鹽水區,田寮段,790-1
D10,臺南市,鹽水區,田寮段,790-2
D10,臺南市,鹽水區,田寮段,791-1
D10,臺南市,鹽水區,田寮段,791-2
D10,臺南市,鹽水區,田寮段,791-3
D10,臺南市,鹽水區,田寮段,792-1
D10,臺南市,鹽水區,田寮段,820-1
D10,臺南市,鹽水區,田寮段,821-1
D10,臺南市,鹽水區,田寮段,821-2
D10,臺南市,鹽水區,田寮段,822-1
D10,臺南市,鹽水區,田寮段,822-2
D10,臺南市,鹽水區,田寮段,823-1
D10,臺南市,鹽水區,田寮段,823-2
D10,臺南市,鹽水區,田寮段,824-1
D10,臺南市,鹽水區,田寮段,824-2
D10,臺南市,鹽水區,田寮段,825-1
D10,臺南市,鹽水區,田寮段,825-2
D10,臺南市,鹽水區,田寮段,826-1
D10,臺南市,鹽水區,田寮段,843-1
D10,臺南市,鹽水區,田寮段,843-2
D10,臺南市,鹽水區,田寮段,844-1
D10,臺南市,鹽水區,田寮段,844-2
D10,臺南市,鹽水區,田寮段,844-3
D10,臺南市,鹽水區,田寮段,845-1
D10,臺南市,鹽水區,田寮段,845-2
D10,臺南市,鹽水區,田寮段,845-3
D10,臺南市,鹽水區,田寮段,846-1
D10,臺南市,鹽水區,田寮段,846-2
D10,臺南市,鹽水區,田寮段,847-1
D10,臺南市,鹽水區,田寮段,847-2
D10,臺南市,鹽水區,田寮段,848-1
D10,臺南市,鹽水區,田寮段,848-2
D10,臺南市,鹽水區,田寮段,849-1
D10,臺南市,鹽水區,田寮段,879-1
D10,臺南市,鹽水區,田寮段,879-2
D10,臺南市,鹽水區,田寮段,880-1
D10,臺南市,鹽水區,田寮段,887-1
D10,臺南市,鹽水區,田寮段,888-1
D10,臺南市,鹽水區,田寮段,888-2
D10,臺南市,鹽水區,田寮段,889-1
D10,臺南市,鹽水區,田寮段,889-2
D10,臺南市,鹽水區,田寮段,890-1
D10,臺南市,鹽水區,田寮段,890-2
D10,臺南市,鹽水區,田寮段,891-1
D10,臺南市,鹽水區,田寮段,891-2
D10,臺南市,鹽水區,田寮段,892-1
D10,臺南市,鹽水區,田寮段,892-2
D10,臺南市,鹽水區,田寮段,893-1
D10,臺南市,鹽水區,田寮段,893-2
D10,臺南市,鹽水區,田寮段,894-1
D10,臺南市,鹽水區,田寮段,894-2
D10,臺南市,鹽水區,田寮段,895-1
D10,臺南市,鹽水區,田寮段,903-1
D10,臺南市,鹽水區,田寮段,903-2
D10,臺南市,鹽水區,田寮段,904-1
D10,臺南市,鹽水區,田寮段,904-2
D10,臺南市,鹽水區,田寮段,905-1
D10,臺南市,鹽水區,田寮段,905-2
D10,臺南市,鹽水區,田寮段,906-1
D10,臺南市,鹽水區,田寮段,906-2
D10,臺南市,鹽水區,田寮段,907-1
D10,臺南市,鹽水區,田寮段,907-2
D10,臺南市,鹽水區,田寮段,908-1
D10,臺南市,鹽水區,田寮段,908-2
D10,臺南市,鹽水區,田寮段,909-1
D10,臺南市,鹽水區,田寮段,909-2
D10,臺南市,鹽水區,田寮段,910-1
D10,臺南市,鹽水區,田寮段,910-2
D10,臺南市,鹽水區,田寮段,911-1
D10,臺南市,鹽水區,田寮段,911-2
D10,臺南市,鹽水區,田寮段,912-1
D10,臺南市,鹽水區,田寮段,912-2
D10,臺南市,鹽水區,田寮段,929-2
D10,臺南市,鹽水區,田寮段,930-1
D10,臺南市,鹽水區,田寮段,930-2
D10,臺南市,鹽水區,田寮段,931-1
D10,臺南市,鹽水區,田寮段,931-2
D10,臺南市,鹽水區,田寮段,931-3
D10,臺南市,鹽水區,田寮段,932-1
D10,臺南市,鹽水區,田寮段,932-2
D10,臺南市,鹽水區,田寮段,933-1
D10,臺南市,鹽水區,田寮段,933-2
D10,臺南市,鹽水區,田寮段,934-1
D10,臺南市,鹽水區,田寮段,934-2
D10,臺南市,鹽水區,田寮段,935-1
D10,臺南市,鹽水區,田寮段,935-2
D10,臺南市,鹽水區,田寮段,936-1
D10,臺南市,鹽水區,田寮段,936-2
D10,臺南市,鹽水區,田寮段,937-1
D10,臺南市,鹽水區,田寮段,937-2
D10,臺南市,鹽水區,田寮段,938-1
D10,臺南市,鹽水區,田寮段,938-2
D10,臺南市,鹽水區,田寮段,939-1
D10,臺南市,鹽水區,田寮段,939-2
D10,臺南市,鹽水區,田寮段,940-1
D10,臺南市,鹽水區,田寮段,940-2
D10,臺南市,鹽水區,田寮段,941-1
D10,臺南市,鹽水區,田寮段,974-1
D10,臺南市,鹽水區,田寮段,974-2
D10,臺南市,鹽水區,田寮段,975-1
D10,臺南市,鹽水區,田寮段,975-2
D10,臺南市,鹽水區,田寮段,976-1
D10,臺南市,鹽水區,田寮段,976-2
D10,臺南市,鹽水區,田寮段,977-1
D10,臺南市,鹽水區,田寮段,977-2
D10,臺南市,鹽水區,田寮段,978-1
D10,臺南市,鹽水區,田寮段,978-2
D10,臺南市,鹽水區,田寮段,979-1
D10,臺南市,鹽水區,田寮段,979-2
D10,臺南市,鹽水區,田寮段,980-1
D10,臺南市,鹽水區,田寮段,980-2
D10,臺南市,鹽水區,田寮段,981-1
D10,臺南市,鹽水區,田寮段,981-2
D10,臺南市,鹽水區,田寮段,982-1
D10,臺南市,鹽水區,田寮段,982-2
D10,臺南市,鹽水區,田寮段,983-1
D10,臺南市,鹽水區,田寮段,983-2
D10,臺南市,鹽水區,田寮段,984-1
D10,臺南市,鹽水區,田寮段,984-2
D10,臺南市,鹽水區,田寮段,985-1
D10,臺南市,鹽水區,田寮段,985-2
D10,臺南市,鹽水區,田寮段,986-1
D10,臺南市,鹽水區,田寮段,986-2
D10,臺南市,鹽水區,田寮段,987-1
D10,臺南市,鹽水區,田寮段,987-2
D10,臺南市,鹽水區,田寮段,988-1
D10,臺南市,鹽水區,田寮段,988-2
D10,臺南市,鹽水區,田寮段,989-1
D10,臺南市,鹽水區,田寮段,989-2
D10,臺南市,鹽水區,田寮段,990-1
D10,臺南市,鹽水區,田寮段,1045-1
D10,臺南市,鹽水區,田寮段,1046-1
D10,臺南市,鹽水區,田寮段,1046-2
D10,臺南市,鹽水區,田寮段,1047-1
D10,臺南市,鹽水區,田寮段,1047-2
D10,臺南市,鹽水區,田寮段,1048-1
D10,臺南市,鹽水區,田寮段,1048-2
D10,臺南市,鹽水區,田寮段,1049-1
D10,臺南市,鹽水區,田寮段,1049-2
D10,臺南市,鹽水區,田寮段,1050-1
D10,臺南市,鹽水區,田寮段,1050-2
D10,臺南市,鹽水區,田寮段,1051-1
D10,臺南市,鹽水區,田寮段,1051-2
D10,臺南市,鹽水區,田寮段,1052-1
D10,臺南市,鹽水區,田寮段,1052-2
D10,臺南市,鹽水區,田寮段,1053-1
D10,臺南市,鹽水區,田寮段,1053-2
D10,臺南市,鹽水區,田寮段,1054-1
D10,臺南市,鹽水區,田寮段,1054-2
D10,臺南市,鹽水區,田寮段,1055-1
D10,臺南市,鹽水區,田寮段,1055-2
D10,臺南市,鹽水區,田寮段,1056-1
D10,臺南市,鹽水區,田寮段,1056-2
D10,臺南市,鹽水區,田寮段,1057-1
D10,臺南市,鹽水區,田寮段,1057-2
D10,臺南市,鹽水區,田寮段,1058-1
D10,臺南市,鹽水區,田寮段,1058-2
D10,臺南市,鹽水區,田寮段,1059-1
D10,臺南市,鹽水區,田寮段,1059-2
D10,臺南市,鹽水區,田寮段,1060-1
D10,臺南市,鹽水區,田寮段,1060-2
D10,臺南市,鹽水區,田寮段,1061-1
D10,臺南市,鹽水區,田寮段,1061-2
D10,臺南市,鹽水區,田寮段,1063-1
D10,臺南市,鹽水區,田寮段,1063-2
D10,臺南市,鹽水區,田寮段,1064-1
D10,臺南市,鹽水區,田寮段,1064-2
D10,臺南市,鹽水區,田寮段,1068-1
D10,臺南市,鹽水區,田寮段,1068-2
D10,臺南市,鹽水區,田寮段,1068-3
D10,臺南市,鹽水區,田寮段,1069-1
D10,臺南市,鹽水區,田寮段,1069-2
D10,臺南市,鹽水區,田寮段,1070-1
D10,臺南市,鹽水區,田寮段,1070-2
D10,臺南市,鹽水區,田寮段,1071-1
D10,臺南市,鹽水區,田寮段,1071-2
D10,臺南市,鹽水區,田寮段,1072-1
D10,臺南市,鹽水區,田寮段,1072-2
D10,臺南市,鹽水區,田寮段,1073-1
D10,臺南市,鹽水區,田寮段,1073-2
D10,臺南市,鹽水區,田寮段,1074-1
D10,臺南市,鹽水區,田寮段,1074-2
D10,臺南市,鹽水區,田寮段,1075-1
D10,臺南市,鹽水區,田寮段,1075-2
D10,臺南市,鹽水區,田寮段,1075-3
D10,臺南市,鹽水區,田寮段,1076-1
D10,臺南市,鹽水區,田寮段,1104-1
D10,臺南市,鹽水區,田寮段,1105-1
D10,臺南市,鹽水區,田寮段,1105-2
D10,臺南市,鹽水區,田寮段,1106-1
D10,臺南市,鹽水區,田寮段,1106-2
D10,臺南市,鹽水區,田寮段,1107-1
D10,臺南市,鹽水區,田寮段,1107-2
D10,臺南市,鹽水區,田寮段,1108-1
D10,臺南市,鹽水區,田寮段,1108-2
D10,臺南市,鹽水區,田寮段,1108-3
D10,臺南市,鹽水區,田寮段,1109-1
D10,臺南市,鹽水區,田寮段,1109-2
D10,臺南市,鹽水區,田寮段,1110-1
D10,臺南市,鹽水區,田寮段,1110-2
D10,臺南市,鹽水區,田寮段,1111-1
D10,臺南市,鹽水區,田寮段,1125-1
D10,臺南市,鹽水區,田寮段,1126-1
D10,臺南市,鹽水區,田寮段,1126-2
D10,臺南市,鹽水區,田寮段,1127-1
D10,臺南市,鹽水區,田寮段,1127-2
D10,臺南市,鹽水區,田寮段,1128-1
D10,臺南市,鹽水區,田寮段,1128-2
D10,臺南市,鹽水區,田寮段,1129-1
D10,臺南市,鹽水區,田寮段,1129-2
D10,臺南市,鹽水區,田寮段,1130-1
D10,臺南市,鹽水區,田寮段,1130-2
D10,臺南市,鹽水區,田寮段,1131-1
D10,臺南市,鹽水區,田寮段,1131-2
D10,臺南市,鹽水區,田寮段,1132-1
D10,臺南市,鹽水區,田寮段,1132-2
D10,臺南市,鹽水區,田寮段,1144-1
D10,臺南市,鹽水區,田寮段,1145-1
D10,臺南市,鹽水區,田寮段,1145-2
D10,臺南市,鹽水區,田寮段,1146-1
D10,臺南市,鹽水區,田寮段,1146-2
D10,臺南市,鹽水區,田寮段,1146-3
D10,臺南市,鹽水區,田寮段,1147-1
D10,臺南市,鹽水區,田寮段,1149-1
D10,臺南市,鹽水區,田寮段,1150-1
D10,臺南市,鹽水區,田寮段,1150-2
D10,臺南市,鹽水區,田寮段,1151-1
D10,臺南市,鹽水區,田寮段,1151-2
D10,臺南市,鹽水區,田寮段,1152-1
D10,臺南市,鹽水區,田寮段,1152-2
D10,臺南市,鹽水區,田寮段,1153-1
D10,臺南市,鹽水區,田寮段,1153-2
D10,臺南市,鹽水區,田寮段,1154-1
D10,臺南市,鹽水區,田寮段,1154-2
D10,臺南市,鹽水區,田寮段,1155-1
D10,臺南市,鹽水區,田寮段,1155-2
D10,臺南市,鹽水區,田寮段,1156-1
D10,臺南市,鹽水區,田寮段,1156-2
D10,臺南市,鹽水區,田寮段,1157-1
D10,臺南市,鹽水區,田寮段,1157-2
T32,屏東縣,獅子鄉,古道段,3-17
D24,臺南市,北門區,保吉段,797-5
D24,臺南市,北門區,保吉段,797-6
D24,臺南市,北門區,保吉段,797-7
D24,臺南市,北門區,保吉段,797-8
D24,臺南市,北門區,保吉段,798-1
D24,臺南市,北門區,保吉段,799-5
D24,臺南市,北門區,保吉段,823-1
D24,臺南市,北門區,保吉段,825-1
D24,臺南市,北門區,保吉段,825-2
D24,臺南市,北門區,保吉段,825-3
D30,臺南市,山上區,明南段,949-1
Q09,嘉義縣,東石鄉,慈安段,637-1
Q09,嘉義縣,東石鄉,慈安段,637-2
Q09,嘉義縣,東石鄉,慈安段,637-3
Q09,嘉義縣,東石鄉,慈安段,637-4
Q09,嘉義縣,東石鄉,慈安段,637-5
Q09,嘉義縣,東石鄉,慈安段,648-1
Q09,嘉義縣,東石鄉,慈安段,712-1
E24,高雄市,路竹區,新園段一小段,2104
E24,高雄市,路竹區,新園段一小段,2105
H06,桃園市,大園區,國際段,410
H06,桃園市,大園區,國際段,414
H06,桃園市,大園區,國際段,421
H06,桃園市,大園區,國際段,426
H06,桃園市,大園區,國際段,433
H06,桃園市,大園區,國際段,448
H06,桃園市,大園區,國際段,573
H06,桃園市,大園區,國際段,574
H06,桃園市,大園區,國際段,575
H06,桃園市,大園區,國際段,576
H06,桃園市,大園區,國際段,577
H06,桃園市,大園區,國際段,578
H06,桃園市,大園區,國際段,579
H06,桃園市,大園區,國際段,580
H06,桃園市,大園區,國際段,581
H06,桃園市,大園區,國際段,582
H06,桃園市,大園區,國際段,583
H06,桃園市,大園區,國際段,584
H06,桃園市,大園區,國際段,585
H06,桃園市,大園區,國際段,586
H06,桃園市,大園區,國際段,587
H06,桃園市,大園區,國際段,588
H06,桃園市,大園區,國際段,589
H06,桃園市,大園區,國際段,590
H06,桃園市,大園區,國際段,591
H06,桃園市,大園區,國際段,592
H06,桃園市,大園區,國際段,593
H06,桃園市,大園區,國際段,594
H06,桃園市,大園區,國際段,595
H06,桃園市,大園區,國際段,596
H06,桃園市,大園區,國際段,597
H06,桃園市,大園區,國際段,598
H06,桃園市,大園區,國際段,599
H06,桃園市,大園區,國際段,600
H06,桃園市,大園區,國際段,601
H06,桃園市,大園區,國際段,666
H06,桃園市,大園區,國際段,667
H06,桃園市,大園區,國際段,682
D24,臺南市,北門區,溪底寮段三寮灣小段,356-76
D24,臺南市,北門區,溪底寮段三寮灣小段,356-77
D24,臺南市,北門區,蚵寮段,1407-262
D24,臺南市,北門區,蚵寮段,1407-282
Q10,嘉義縣,義竹鄉,安溪寮段,353-44
Q10,嘉義縣,義竹鄉,安溪寮段,353-42
Q10,嘉義縣,義竹鄉,安溪寮段,353-43
Q10,嘉義縣,義竹鄉,幸福後鎮段,364
Q10,嘉義縣,義竹鄉,幸福後鎮段,366
Q10,嘉義縣,義竹鄉,幸福後鎮段,365
Q10,嘉義縣,義竹鄉,幸福後鎮段,367
Q10,嘉義縣,義竹鄉,幸福後鎮段,361
Q10,嘉義縣,義竹鄉,幸福後鎮段,462
Q10,嘉義縣,義竹鄉,幸福後鎮段,460
Q10,嘉義縣,義竹鄉,幸福後鎮段,461
Q10,嘉義縣,義竹鄉,幸福後鎮段,479
Q10,嘉義縣,義竹鄉,幸福後鎮段,481
Q10,嘉義縣,義竹鄉,幸福後鎮段,482
Q10,嘉義縣,義竹鄉,幸福後鎮段,483
Q10,嘉義縣,義竹鄉,幸福後鎮段,522
Q10,嘉義縣,義竹鄉,幸福後鎮段,529
Q10,嘉義縣,義竹鄉,幸福後鎮段,520
Q10,嘉義縣,義竹鄉,幸福後鎮段,515
Q10,嘉義縣,義竹鄉,幸福後鎮段,528
Q10,嘉義縣,義竹鄉,幸福後鎮段,543
Q10,嘉義縣,義竹鄉,幸福後鎮段,527
Q10,嘉義縣,義竹鄉,幸福後鎮段,525
Q10,嘉義縣,義竹鄉,幸福後鎮段,523
T19,屏東縣,林邊鄉,內庄段,381-2
T19,屏東縣,林邊鄉,鎮安段,815-2
T19,屏東縣,林邊鄉,鎮林段,118-11
N23,彰化縣,芳苑鄉,漢興段,171-3
D23,臺南市,將軍區,山子脚段,2115
D23,臺南市,將軍區,山子脚段,2108
D23,臺南市,將軍區,山子脚段,2108-1
D23,臺南市,將軍區,山子脚段,2108-2
D23,臺南市,將軍區,山子脚段,2113
D23,臺南市,將軍區,山子脚段,2114
D23,臺南市,將軍區,山子脚段,2105
D23,臺南市,將軍區,山子脚段,2139
D23,臺南市,將軍區,山子脚段,2105-3
D23,臺南市,將軍區,山子脚段,2139-1
D23,臺南市,將軍區,山子脚段,2106
D23,臺南市,將軍區,山子脚段,2143
D23,臺南市,將軍區,山子脚段,1629
D23,臺南市,將軍區,山子脚段,1632
D23,臺南市,將軍區,山子脚段,1636
D23,臺南市,將軍區,山子脚段,1581
D23,臺南市,將軍區,山子脚段,1582
D23,臺南市,將軍區,山子脚段,1583
D23,臺南市,將軍區,山子脚段,1603
D23,臺南市,將軍區,山子脚段,1604
D23,臺南市,將軍區,山子脚段,1646
D23,臺南市,將軍區,山子脚段,1646-1
D23,臺南市,將軍區,山子脚段,1646-2
D23,臺南市,將軍區,山子脚段,1646-3
D23,臺南市,將軍區,山子脚段,1646-4
D23,臺南市,將軍區,山子脚段,1651
D23,臺南市,將軍區,山子脚段,1654
D23,臺南市,將軍區,山子脚段,1655
D23,臺南市,將軍區,山子脚段,1656
D23,臺南市,將軍區,山子脚段,1658
D23,臺南市,將軍區,山子脚段,1679
D23,臺南市,將軍區,山子脚段,1681
D23,臺南市,將軍區,山子脚段,1660
D23,臺南市,將軍區,山子脚段,1521
D23,臺南市,將軍區,山子脚段,1522
D23,臺南市,將軍區,山子脚段,1523
D23,臺南市,將軍區,山子脚段,1525-2
D23,臺南市,將軍區,山子脚段,1511
D23,臺南市,將軍區,山子脚段,1511-1
D23,臺南市,將軍區,山子脚段,1511-2
D23,臺南市,將軍區,口寮段,197-3
D23,臺南市,將軍區,口寮段,197-4
D23,臺南市,將軍區,口寮段,197-5
D23,臺南市,將軍區,口寮段,197-1
D23,臺南市,將軍區,口寮段,197-2
D23,臺南市,將軍區,口寮段,184-5
D23,臺南市,將軍區,口寮段,154-9
D23,臺南市,將軍區,口寮段,145-3
D23,臺南市,將軍區,口寮段,145-2
D23,臺南市,將軍區,口寮段,154-10
D23,臺南市,將軍區,口寮段,154-8
D23,臺南市,將軍區,口寮段,153-1
D23,臺南市,將軍區,口寮段,158-2
D23,臺南市,將軍區,口寮段,158-3
D23,臺南市,將軍區,口寮段,153-3
D23,臺南市,將軍區,口寮段,152-5
D23,臺南市,將軍區,口寮段,153-2
D23,臺南市,將軍區,口寮段,159-10
D23,臺南市,將軍區,口寮段,161-51
H01,桃園市,桃園區,東門段,19
H01,桃園市,桃園區,東門段,21
H01,桃園市,桃園區,東門段,22
H01,桃園市,桃園區,東門段,25
H01,桃園市,桃園區,東門段,42
H01,桃園市,桃園區,東門段,43
H01,桃園市,桃園區,東門段,795-1
H01,桃園市,桃園區,東門段,808
E28,高雄市,彌陀區,塩港段,230
P16,雲林縣,臺西鄉,尚德段,127-1
T16,屏東縣,枋寮鄉,金榮段,189
T16,屏東縣,枋寮鄉,金榮段,190-1
T16,屏東縣,枋寮鄉,金榮段,306
T16,屏東縣,枋寮鄉,隆安段,83
T16,屏東縣,枋寮鄉,隆安段,102
T16,屏東縣,枋寮鄉,隆山北段,141
T16,屏東縣,枋寮鄉,隆山北段,142
T16,屏東縣,枋寮鄉,隆山北段,152
T16,屏東縣,枋寮鄉,隆山北段,153
T16,屏東縣,枋寮鄉,隆山北段,154
T16,屏東縣,枋寮鄉,隆山北段,170-1
T16,屏東縣,枋寮鄉,內寮村段,1286-1
T16,屏東縣,枋寮鄉,內寮村段,1286-2
T16,屏東縣,枋寮鄉,三民段,21
T16,屏東縣,枋寮鄉,三民段,21
T16,屏東縣,枋寮鄉,三民段,21
T16,屏東縣,枋寮鄉,三民段,185
T16,屏東縣,枋寮鄉,三民段,186
T16,屏東縣,枋寮鄉,三民段,382
T16,屏東縣,枋寮鄉,三民段,382
T16,屏東縣,枋寮鄉,三民段,427
T16,屏東縣,枋寮鄉,新開村段,1152-1
T16,屏東縣,枋寮鄉,金榮段,302
T16,屏東縣,枋寮鄉,三民段,40
T16,屏東縣,枋寮鄉,三民段,40-1
T16,屏東縣,枋寮鄉,三民段,54
T16,屏東縣,枋寮鄉,三民段,55
T16,屏東縣,枋寮鄉,新開村段,803-1
T16,屏東縣,枋寮鄉,新開村段,1234-2
T16,屏東縣,枋寮鄉,隆安段,237
T16,屏東縣,枋寮鄉,隆山北段,269
P16,雲林縣,臺西鄉,尚德段,447-1
H01,桃園市,桃園區,東門段,17
H01,桃園市,桃園區,東門段,18
H01,桃園市,桃園區,東門段,19
H01,桃園市,桃園區,東門段,20
H01,桃園市,桃園區,東門段,29
H01,桃園市,桃園區,東門段,31
H01,桃園市,桃園區,東門段,32
H01,桃園市,桃園區,東門段,33
H01,桃園市,桃園區,東門段,34
H01,桃園市,桃園區,東門段,35
H01,桃園市,桃園區,東門段,36
H01,桃園市,桃園區,東門段,37
H01,桃園市,桃園區,東門段,43
N02,彰化縣,鹿港鎮,上林段,102-1
N02,彰化縣,鹿港鎮,上林段,103-2
N02,彰化縣,鹿港鎮,上林段,102-1
N02,彰化縣,鹿港鎮,上林段,103-2
U07,花蓮縣,鳳林鎮,兆豐段,216-1
U07,花蓮縣,鳳林鎮,兆豐段,216-2
U07,花蓮縣,鳳林鎮,兆豐段,216-3
U07,花蓮縣,鳳林鎮,兆豐段,217-1
U07,花蓮縣,鳳林鎮,兆豐段,217-2
U07,花蓮縣,鳳林鎮,兆豐段,217-3
U07,花蓮縣,鳳林鎮,兆豐段,218-1
U07,花蓮縣,鳳林鎮,兆豐段,218-2
U07,花蓮縣,鳳林鎮,兆豐段,219-1
U07,花蓮縣,鳳林鎮,兆豐段,220-1
U07,花蓮縣,鳳林鎮,兆豐段,221-1
U07,花蓮縣,鳳林鎮,兆豐段,222-1
U07,花蓮縣,鳳林鎮,兆豐段,223-1
U07,花蓮縣,鳳林鎮,兆豐段,224-1
U07,花蓮縣,鳳林鎮,兆豐段,224-2
U07,花蓮縣,鳳林鎮,兆豐段,224-3
U07,花蓮縣,鳳林鎮,兆豐段,225-1
U07,花蓮縣,鳳林鎮,兆豐段,226-1
U07,花蓮縣,鳳林鎮,兆豐段,227-1
U07,花蓮縣,鳳林鎮,兆豐段,228-1
U07,花蓮縣,鳳林鎮,兆豐段,229-1
U07,花蓮縣,鳳林鎮,兆豐段,230-1
U07,花蓮縣,鳳林鎮,兆豐段,231-1
U07,花蓮縣,鳳林鎮,兆豐段,232-1
U07,花蓮縣,鳳林鎮,兆豐段,233-1
U07,花蓮縣,鳳林鎮,兆豐段,233-2
U07,花蓮縣,鳳林鎮,兆豐段,233-3
U07,花蓮縣,鳳林鎮,兆豐段,234-1
U07,花蓮縣,鳳林鎮,兆豐段,234-2
U07,花蓮縣,鳳林鎮,兆豐段,235-1
U07,花蓮縣,鳳林鎮,兆豐段,236-1
U07,花蓮縣,鳳林鎮,兆豐段,238-3
U07,花蓮縣,鳳林鎮,兆豐段,238-4
U07,花蓮縣,鳳林鎮,兆豐段,238-5
U07,花蓮縣,鳳林鎮,兆豐段,238-6
U07,花蓮縣,鳳林鎮,兆豐段,239-1
U07,花蓮縣,鳳林鎮,兆豐段,240-1
U07,花蓮縣,鳳林鎮,兆豐段,241-1
U07,花蓮縣,鳳林鎮,兆豐段,242-1
U07,花蓮縣,鳳林鎮,兆豐段,242-2
U07,花蓮縣,鳳林鎮,兆豐段,242-3
U07,花蓮縣,鳳林鎮,兆豐段,243-1
U07,花蓮縣,鳳林鎮,兆豐段,244-1
U07,花蓮縣,鳳林鎮,兆豐段,245-1
U07,花蓮縣,鳳林鎮,兆豐段,246-1
U07,花蓮縣,鳳林鎮,兆豐段,247-1
U07,花蓮縣,鳳林鎮,兆豐段,248-1
U07,花蓮縣,鳳林鎮,兆豐段,249-1
U07,花蓮縣,鳳林鎮,兆豐段,250-1
U07,花蓮縣,鳳林鎮,兆豐段,251-1
U07,花蓮縣,鳳林鎮,兆豐段,268-1
U07,花蓮縣,鳳林鎮,兆豐段,274-1
U07,花蓮縣,鳳林鎮,兆豐段,276-1
U07,花蓮縣,鳳林鎮,兆豐段,277-1
U07,花蓮縣,鳳林鎮,兆豐段,284-1
U07,花蓮縣,鳳林鎮,兆豐段,285-1
U07,花蓮縣,鳳林鎮,兆豐段,302-1
U07,花蓮縣,鳳林鎮,兆豐段,308-1
U07,花蓮縣,鳳林鎮,兆豐段,309-1
U07,花蓮縣,鳳林鎮,兆豐段,309-2
U07,花蓮縣,鳳林鎮,兆豐段,313-1
U07,花蓮縣,鳳林鎮,兆豐段,321-1
U07,花蓮縣,鳳林鎮,兆豐段,322-1
U07,花蓮縣,鳳林鎮,兆豐段,323-1
U07,花蓮縣,鳳林鎮,兆豐段,325-1
U07,花蓮縣,鳳林鎮,兆豐段,326-1
U07,花蓮縣,鳳林鎮,兆豐段,327-1
U07,花蓮縣,鳳林鎮,兆豐段,328-1
U07,花蓮縣,鳳林鎮,兆豐段,329-1
U07,花蓮縣,鳳林鎮,兆豐段,330-1
U07,花蓮縣,鳳林鎮,兆豐段,331-1
U07,花蓮縣,鳳林鎮,兆豐段,332-1
U07,花蓮縣,鳳林鎮,兆豐段,333-1
U07,花蓮縣,鳳林鎮,兆豐段,334-1
U07,花蓮縣,鳳林鎮,兆豐段,335-1
U07,花蓮縣,鳳林鎮,兆豐段,337-1
U07,花蓮縣,鳳林鎮,兆豐段,358-1
U07,花蓮縣,鳳林鎮,兆豐段,358-2
U07,花蓮縣,鳳林鎮,兆豐段,359-1
U07,花蓮縣,鳳林鎮,兆豐段,360-1
U07,花蓮縣,鳳林鎮,兆豐段,361-1
U07,花蓮縣,鳳林鎮,兆豐段,362-1
U07,花蓮縣,鳳林鎮,兆豐段,366-1
U07,花蓮縣,鳳林鎮,兆豐段,367-1
U07,花蓮縣,鳳林鎮,兆豐段,368-1
U07,花蓮縣,鳳林鎮,兆豐段,369-1
U07,花蓮縣,鳳林鎮,兆豐段,370-1
U07,花蓮縣,鳳林鎮,兆豐段,371-1
U07,花蓮縣,鳳林鎮,兆豐段,372-1
U07,花蓮縣,鳳林鎮,兆豐段,373-1
U07,花蓮縣,鳳林鎮,兆豐段,374-1
U07,花蓮縣,鳳林鎮,兆豐段,375-1
U07,花蓮縣,鳳林鎮,兆豐段,376-1
U07,花蓮縣,鳳林鎮,兆豐段,376-2
U07,花蓮縣,鳳林鎮,兆豐段,377-2
U07,花蓮縣,鳳林鎮,兆豐段,377-3
U07,花蓮縣,鳳林鎮,兆豐段,377-4
U07,花蓮縣,鳳林鎮,兆豐段,378-1
